Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1",1," Pushbutton"
"R1, R4, R5, R6",4,"1 kΩ Resistor"
"S2",1," Slideswitch"
"R2, R3",2," Force Sensor"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"PIEZO1",1," Piezo"
